game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
823865,2026-05-19,Miami Marlins,Atlanta Braves,112,-143,2.12,1.7,2026-05-19 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-atlanta-2026-05-19/1153394
824033,2026-05-19,Los Angeles Angels,Athletics,-141,114,1.71,2.14,2026-05-20 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2026-05-20/1153405
824112,2026-05-19,Kansas City Royals,Boston Red Sox,105,-130,2.05,1.77,2026-05-19 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-boston-2026-05-20/1153401
824276,2026-05-19,Detroit Tigers,Cleveland Guardians,124,-154,2.24,1.65,2026-05-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2026-05-20/1153397
824356,2026-05-19,Colorado Rockies,Texas Rangers,-116,-111,1.86,1.9,2026-05-20 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-texas-2026-05-20/1153404
824677,2026-05-19,Chicago Cubs,Milwaukee Brewers,-105,-118,1.95,1.85,2026-05-19 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-milwaukee-2026-05-20/1153400
825086,2026-05-19,Arizona Diamondbacks,San Francisco Giants,-133,102,1.75,2.02,2026-05-20 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-francisco-2026-05-20/1153408
822735,2026-05-20,Washington Nationals,New York Mets,102,-127,2.02,1.79,2026-05-20 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-ny-mets-2026-05-21/1153417
822977,2026-05-20,Tampa Bay Rays,Baltimore Orioles,-122,-106,1.82,1.94,2026-05-20 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-baltimore-2026-05-20/1153410
823057,2026-05-20,St. Louis Cardinals,Pittsburgh Pirates,-118,-105,1.85,1.95,2026-05-20 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-pittsburgh-2026-05-21/1153421
823134,2026-05-20,Seattle Mariners,Chicago White Sox,-152,114,1.66,2.14,2026-05-20 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-white-sox-2026-05-20/1153414
823299,2026-05-20,San Diego Padres,Los Angeles Dodgers,149,-200,2.49,1.5,2026-05-21 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-la-dodgers-2026-05-21/1153422
823462,2026-05-20,Philadelphia Phillies,Cincinnati Reds,-149,121,1.67,2.21,2026-05-20 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cincinnati-2026-05-20/1153409
823547,2026-05-20,New York Yankees,Toronto Blue Jays,-175,140,1.57,2.4,2026-05-20 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2026-05-21/1153418
823703,2026-05-20,Minnesota Twins,Houston Astros,-145,124,1.69,2.24,2026-05-20 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-houston-2026-05-20/1153411
823866,2026-05-20,Miami Marlins,Atlanta Braves,153,-192,2.53,1.52,2026-05-20 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-atlanta-2026-05-21/1153415
824032,2026-05-20,Los Angeles Angels,Athletics,108,-133,2.08,1.75,2026-05-21 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2026-05-21/1153423
824111,2026-05-20,Kansas City Royals,Boston Red Sox,-123,100,1.81,2.0,2026-05-20 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-boston-2026-05-21/1153420
824273,2026-05-20,Detroit Tigers,Cleveland Guardians,-104,-120,1.96,1.83,2026-05-20 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2026-05-21/1153416
824355,2026-05-20,Colorado Rockies,Texas Rangers,101,-127,2.01,1.79,2026-05-20 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-texas-2026-05-20/1153412
824678,2026-05-20,Chicago Cubs,Milwaukee Brewers,-118,-105,1.85,1.95,2026-05-20 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-milwaukee-2026-05-21/1153419
825084,2026-05-20,Arizona Diamondbacks,San Francisco Giants,-116,-111,1.86,1.9,2026-05-20 19:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-francisco-2026-05-20/1153413
822733,2026-05-21,Washington Nationals,New York Mets,-110,-112,1.91,1.89,2026-05-21 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-ny-mets-2026-05-21/1153426
823056,2026-05-21,St. Louis Cardinals,Pittsburgh Pirates,-102,-120,1.98,1.83,2026-05-21 17:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-pittsburgh-2026-05-21/1153425
823545,2026-05-21,New York Yankees,Toronto Blue Jays,-145,117,1.69,2.17,2026-05-21 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2026-05-22/1153428
823864,2026-05-21,Miami Marlins,Atlanta Braves,114,-141,2.14,1.71,2026-05-21 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-atlanta-2026-05-22/1153427
824031,2026-05-21,Los Angeles Angels,Athletics,-123,100,1.81,2.0,2026-05-22 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2026-05-22/1153429
824274,2026-05-21,Detroit Tigers,Cleveland Guardians,-133,100,1.75,2.0,2026-05-21 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2026-05-21/1153424
825083,2026-05-21,Arizona Diamondbacks,Colorado Rockies,-208,163,1.48,2.63,2026-05-22 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-colorado-2026-05-22/1153430
822816,2026-05-22,Toronto Blue Jays,Pittsburgh Pirates,-164,129,1.61,2.29,2026-05-22 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-pittsburgh-2026-05-23/1153435
823223,2026-05-22,San Francisco Giants,Chicago White Sox,-108,-115,1.93,1.87,2026-05-23 02:15:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-white-sox-2026-05-23/1153445
823298,2026-05-22,San Diego Padres,Athletics,-135,109,1.74,2.09,2026-05-23 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-athletics-2026-05-23/1153444
823461,2026-05-22,Philadelphia Phillies,Cleveland Guardians,-189,150,1.53,2.5,2026-05-22 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cleveland-2026-05-23/1153432
823546,2026-05-22,New York Yankees,Tampa Bay Rays,-147,119,1.68,2.19,2026-05-22 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-tampa-bay-2026-05-23/1153434
823788,2026-05-22,Milwaukee Brewers,Los Angeles Dodgers,-115,-108,1.87,1.93,2026-05-22 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-la-dodgers-2026-05-23/1153440
823863,2026-05-22,Miami Marlins,New York Mets,-120,-110,1.83,1.91,2026-05-22 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-ny-mets-2026-05-23/1153436
824029,2026-05-22,Los Angeles Angels,Texas Rangers,132,-164,2.32,1.61,2026-05-23 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-texas-2026-05-23/1153442
824110,2026-05-22,Kansas City Royals,Seattle Mariners,-105,-116,1.95,1.86,2026-05-22 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-seattle-2026-05-23/1153441
824679,2026-05-22,Chicago Cubs,Houston Astros,-145,117,1.69,2.17,2026-05-22 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-houston-2026-05-22/1153431
824761,2026-05-22,Boston Red Sox,Minnesota Twins,-156,119,1.64,2.19,2026-05-22 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-minnesota-2026-05-23/1153437
824842,2026-05-22,Baltimore Orioles,Detroit Tigers,-135,108,1.74,2.08,2026-05-22 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-detroit-2026-05-23/1153439
824922,2026-05-22,Atlanta Braves,Washington Nationals,-208,156,1.48,2.56,2026-05-22 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-washington-2026-05-23/1153438
825082,2026-05-22,Arizona Diamondbacks,Colorado Rockies,-227,172,1.44,2.72,2026-05-23 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-colorado-2026-05-23/1153443
822814,2026-05-23,Toronto Blue Jays,Pittsburgh Pirates,121,-149,2.21,1.67,2026-05-23 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-pittsburgh-2026-05-23/1153448
823222,2026-05-23,San Francisco Giants,Chicago White Sox,-115,-108,1.87,1.93,2026-05-23 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-white-sox-2026-05-23/1153451
823300,2026-05-23,San Diego Padres,Athletics,102,-127,2.02,1.79,2026-05-24 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-athletics-2026-05-24/1153458
823458,2026-05-23,Philadelphia Phillies,Cleveland Guardians,-182,145,1.55,2.45,2026-05-23 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cleveland-2026-05-23/1153450
823787,2026-05-23,Milwaukee Brewers,Los Angeles Dodgers,-108,-122,1.93,1.82,2026-05-23 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-la-dodgers-2026-05-24/1153457
823862,2026-05-23,Miami Marlins,New York Mets,-116,-111,1.86,1.9,2026-05-23 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-ny-mets-2026-05-23/1153454
824030,2026-05-23,Los Angeles Angels,Texas Rangers,120,-149,2.2,1.67,2026-05-24 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-texas-2026-05-24/1153459
824109,2026-05-23,Kansas City Royals,Seattle Mariners,101,-130,2.01,1.77,2026-05-23 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-seattle-2026-05-23/1153453
824516,2026-05-23,Cincinnati Reds,St. Louis Cardinals,-119,-114,1.84,1.88,2026-05-23 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-st-louis-2026-05-24/1153456
824518,2026-05-23,Cincinnati Reds,St. Louis Cardinals,-119,-114,1.84,1.88,2026-05-23 23:15:00+00:00,6.083333333333333,/baseball-odds/usa-mlb/cincinnati-st-louis-2026-05-24/1153456
824674,2026-05-23,Chicago Cubs,Houston Astros,-156,128,1.64,2.28,2026-05-23 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-houston-2026-05-23/1153447
824760,2026-05-23,Boston Red Sox,Minnesota Twins,-133,102,1.75,2.02,2026-05-23 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-minnesota-2026-05-23/1153455
824920,2026-05-23,Atlanta Braves,Washington Nationals,-175,131,1.57,2.31,2026-05-23 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-washington-2026-05-23/1153452
825080,2026-05-23,Arizona Diamondbacks,Colorado Rockies,-196,156,1.51,2.56,2026-05-24 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-colorado-2026-05-24/1153460
822813,2026-05-24,Toronto Blue Jays,Pittsburgh Pirates,-182,145,1.55,2.45,2026-05-24 16:15:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-pittsburgh-2026-05-24/1153461
823220,2026-05-24,San Francisco Giants,Chicago White Sox,-132,102,1.76,2.02,2026-05-24 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-white-sox-2026-05-24/1153471
823297,2026-05-24,San Diego Padres,Athletics,-179,143,1.56,2.43,2026-05-24 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-athletics-2026-05-24/1153474
823459,2026-05-24,Philadelphia Phillies,Cleveland Guardians,-106,-116,1.94,1.86,2026-05-24 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cleveland-2026-05-24/1153466
823544,2026-05-24,New York Yankees,Tampa Bay Rays,-152,112,1.66,2.12,2026-05-24 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-tampa-bay-2026-05-24/1153463
823786,2026-05-24,Milwaukee Brewers,Los Angeles Dodgers,120,-161,2.2,1.62,2026-05-24 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-la-dodgers-2026-05-24/1153469
823861,2026-05-24,Miami Marlins,New York Mets,-133,102,1.75,2.02,2026-05-24 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-ny-mets-2026-05-24/1153467
824028,2026-05-24,Los Angeles Angels,Texas Rangers,-130,102,1.77,2.02,2026-05-24 23:20:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-texas-2026-05-25/1153475
824108,2026-05-24,Kansas City Royals,Seattle Mariners,-102,-128,1.98,1.78,2026-05-24 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-seattle-2026-05-24/1153468
824676,2026-05-24,Chicago Cubs,Houston Astros,-182,138,1.55,2.38,2026-05-24 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-houston-2026-05-24/1153470
824759,2026-05-24,Boston Red Sox,Minnesota Twins,-182,135,1.55,2.35,2026-05-24 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/boston-minnesota-2026-05-24/1153464
824839,2026-05-24,Baltimore Orioles,Detroit Tigers,-130,102,1.77,2.02,2026-05-24 16:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-detroit-2026-05-24/1156320
824840,2026-05-24,Baltimore Orioles,Detroit Tigers,-130,102,1.77,2.02,2026-05-24 16:35:00+00:00,5.5,/baseball-odds/usa-mlb/baltimore-detroit-2026-05-24/1156320
824921,2026-05-24,Atlanta Braves,Washington Nationals,-161,121,1.62,2.21,2026-05-24 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-washington-2026-05-24/1153472
825081,2026-05-24,Arizona Diamondbacks,Colorado Rockies,-204,162,1.49,2.62,2026-05-24 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-colorado-2026-05-24/1153473
822812,2026-05-25,Toronto Blue Jays,Miami Marlins,-156,124,1.64,2.24,2026-05-25 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-miami-2026-05-26/1153486
822899,2026-05-25,Texas Rangers,Houston Astros,-125,-104,1.8,1.96,2026-05-25 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2026-05-26/1153485
823219,2026-05-25,San Francisco Giants,Arizona Diamondbacks,-139,112,1.72,2.12,2026-05-25 21:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-arizona-2026-05-25/1153481
823296,2026-05-25,San Diego Padres,Philadelphia Phillies,-105,-123,1.95,1.81,2026-05-25 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-philadelphia-2026-05-26/1153484
823380,2026-05-25,Pittsburgh Pirates,Chicago Cubs,-102,-125,1.98,1.8,2026-05-25 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2026-05-25/1156314
823625,2026-05-25,New York Mets,Cincinnati Reds,-141,107,1.71,2.07,2026-05-25 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-cincinnati-2026-05-25/1153480
823784,2026-05-25,Milwaukee Brewers,St. Louis Cardinals,-244,175,1.41,2.75,2026-05-25 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2026-05-25/1153477
823948,2026-05-25,Los Angeles Dodgers,Colorado Rockies,-323,245,1.31,3.45,2026-05-26 01:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2026-05-26/1153487
824107,2026-05-25,Kansas City Royals,New York Yankees,105,-135,2.05,1.74,2026-05-25 19:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-ny-yankees-2026-05-25/1153479
824437,2026-05-25,Cleveland Guardians,Washington Nationals,-175,138,1.57,2.38,2026-05-25 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-washington-2026-05-26/1153482
824598,2026-05-25,Chicago White Sox,Minnesota Twins,-116,-111,1.86,1.9,2026-05-25 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2026-05-25/1153478
824838,2026-05-25,Baltimore Orioles,Tampa Bay Rays,-104,-118,1.96,1.85,2026-05-25 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-tampa-bay-2026-05-25/1156260
825005,2026-05-25,Athletics,Seattle Mariners,-108,-115,1.93,1.87,2026-05-26 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-seattle-2026-05-26/1156261
822811,2026-05-26,Toronto Blue Jays,Miami Marlins,-128,105,1.78,2.05,2026-05-26 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-miami-2026-05-27/1153494
822898,2026-05-26,Texas Rangers,Houston Astros,-139,112,1.72,2.12,2026-05-27 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2026-05-27/1153499
823216,2026-05-26,San Francisco Giants,Arizona Diamondbacks,-122,-109,1.82,1.92,2026-05-27 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-arizona-2026-05-27/1153502
823294,2026-05-26,San Diego Padres,Philadelphia Phillies,-116,-111,1.86,1.9,2026-05-27 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-philadelphia-2026-05-27/1153500
823379,2026-05-26,Pittsburgh Pirates,Chicago Cubs,-143,115,1.7,2.15,2026-05-26 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2026-05-27/1153491
823624,2026-05-26,New York Mets,Cincinnati Reds,-102,-123,1.98,1.81,2026-05-26 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-cincinnati-2026-05-27/1153495
823785,2026-05-26,Milwaukee Brewers,St. Louis Cardinals,-222,163,1.45,2.63,2026-05-26 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2026-05-27/1153497
823949,2026-05-26,Los Angeles Dodgers,Colorado Rockies,-263,191,1.38,2.91,2026-05-27 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2026-05-27/1153503
824106,2026-05-26,Kansas City Royals,New York Yankees,162,-208,2.62,1.48,2026-05-26 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-ny-yankees-2026-05-27/1153496
824275,2026-05-26,Detroit Tigers,Los Angeles Angels,-143,108,1.7,2.08,2026-05-26 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-la-angels-2026-05-27/1153492
824434,2026-05-26,Cleveland Guardians,Washington Nationals,-139,106,1.72,2.06,2026-05-26 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-washington-2026-05-27/1153489
824597,2026-05-26,Chicago White Sox,Minnesota Twins,-109,-122,1.92,1.82,2026-05-26 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2026-05-27/1153498
824758,2026-05-26,Boston Red Sox,Atlanta Braves,-115,-110,1.87,1.91,2026-05-26 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-atlanta-2026-05-27/1153493
824837,2026-05-26,Baltimore Orioles,Tampa Bay Rays,-110,-112,1.91,1.89,2026-05-26 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-tampa-bay-2026-05-27/1153490
825004,2026-05-26,Athletics,Seattle Mariners,-119,-104,1.84,1.96,2026-05-27 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-seattle-2026-05-27/1153501
822809,2026-05-27,Toronto Blue Jays,Miami Marlins,-161,121,1.62,2.21,2026-05-27 17:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-miami-2026-05-27/1153504
822897,2026-05-27,Texas Rangers,Houston Astros,-147,119,1.68,2.19,2026-05-28 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2026-05-28/1153517
823217,2026-05-27,San Francisco Giants,Arizona Diamondbacks,-109,-119,1.92,1.84,2026-05-27 19:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-arizona-2026-05-27/1153508
823295,2026-05-27,San Diego Padres,Philadelphia Phillies,112,-147,2.12,1.68,2026-05-27 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-philadelphia-2026-05-27/1153509
823376,2026-05-27,Pittsburgh Pirates,Chicago Cubs,-127,102,1.79,2.02,2026-05-27 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2026-05-28/1153511
823626,2026-05-27,New York Mets,Cincinnati Reds,-120,-102,1.83,1.98,2026-05-27 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-cincinnati-2026-05-28/1153514
823783,2026-05-27,Milwaukee Brewers,St. Louis Cardinals,-175,135,1.57,2.35,2026-05-27 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2026-05-27/1153506
823947,2026-05-27,Los Angeles Dodgers,Colorado Rockies,-476,294,1.21,3.94,2026-05-28 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2026-05-28/1153518
824104,2026-05-27,Kansas City Royals,New York Yankees,124,-154,2.24,1.65,2026-05-27 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-ny-yankees-2026-05-28/1153516
824270,2026-05-27,Detroit Tigers,Los Angeles Angels,-115,-110,1.87,1.91,2026-05-27 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-la-angels-2026-05-28/1153512
824432,2026-05-27,Cleveland Guardians,Washington Nationals,-182,145,1.55,2.45,2026-05-27 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-washington-2026-05-27/1153505
824596,2026-05-27,Chicago White Sox,Minnesota Twins,-114,-114,1.88,1.88,2026-05-27 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2026-05-28/1153515
824756,2026-05-27,Boston Red Sox,Atlanta Braves,-116,-106,1.86,1.94,2026-05-27 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-atlanta-2026-05-28/1153513
824836,2026-05-27,Baltimore Orioles,Tampa Bay Rays,-101,-130,1.99,1.77,2026-05-27 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-tampa-bay-2026-05-28/1153510
825003,2026-05-27,Athletics,Seattle Mariners,-101,-122,1.99,1.82,2026-05-27 19:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-seattle-2026-05-27/1153507
822896,2026-05-28,Texas Rangers,Houston Astros,-143,115,1.7,2.15,2026-05-29 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-houston-2026-05-29/1153524
823378,2026-05-28,Pittsburgh Pirates,Chicago Cubs,-185,138,1.54,2.38,2026-05-28 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-cubs-2026-05-29/1153523
824272,2026-05-28,Detroit Tigers,Los Angeles Angels,-137,108,1.73,2.08,2026-05-28 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-la-angels-2026-05-28/1153519
824595,2026-05-28,Chicago White Sox,Minnesota Twins,-185,138,1.54,2.38,2026-05-28 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-minnesota-2026-05-28/1153520
824757,2026-05-28,Boston Red Sox,Atlanta Braves,105,-130,2.05,1.77,2026-05-28 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-atlanta-2026-05-28/1153521
824834,2026-05-28,Baltimore Orioles,Toronto Blue Jays,-132,101,1.76,2.01,2026-05-28 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-toronto-2026-05-29/1153522
822732,2026-05-29,Washington Nationals,San Diego Padres,-125,-102,1.8,1.98,2026-05-29 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-san-diego-2026-05-30/1153527
822894,2026-05-29,Texas Rangers,Kansas City Royals,-132,101,1.76,2.01,2026-05-30 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-kansas-city-2026-05-30/1153534
822978,2026-05-29,Tampa Bay Rays,Los Angeles Angels,-164,128,1.61,2.28,2026-05-29 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-la-angels-2026-05-30/1153530
823055,2026-05-29,St. Louis Cardinals,Chicago Cubs,103,-133,2.03,1.75,2026-05-29 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-cubs-2026-05-30/1153532
823135,2026-05-29,Seattle Mariners,Arizona Diamondbacks,-149,114,1.67,2.14,2026-05-30 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-arizona-2026-05-30/1153538
823377,2026-05-29,Pittsburgh Pirates,Minnesota Twins,-139,115,1.72,2.15,2026-05-29 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-minnesota-2026-05-30/1153526
823623,2026-05-29,New York Mets,Miami Marlins,-116,-106,1.86,1.94,2026-05-29 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-miami-2026-05-30/1153529
823946,2026-05-29,Los Angeles Dodgers,Philadelphia Phillies,-119,-109,1.84,1.92,2026-05-30 02:15:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-philadelphia-2026-05-30/1153539
824191,2026-05-29,Houston Astros,Milwaukee Brewers,115,-145,2.15,1.69,2026-05-30 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-milwaukee-2026-05-30/1153535
824353,2026-05-29,Colorado Rockies,San Francisco Giants,122,-152,2.22,1.66,2026-05-30 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-francisco-2026-05-30/1153536
824433,2026-05-29,Cleveland Guardians,Boston Red Sox,-130,105,1.77,2.05,2026-05-29 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-boston-2026-05-30/1153531
824515,2026-05-29,Cincinnati Reds,Atlanta Braves,109,-135,2.09,1.74,2026-05-29 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-atlanta-2026-05-30/1153525
824594,2026-05-29,Chicago White Sox,Detroit Tigers,-116,-111,1.86,1.9,2026-05-29 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-detroit-2026-05-30/1153533
824835,2026-05-29,Baltimore Orioles,Toronto Blue Jays,-133,102,1.75,2.02,2026-05-29 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-toronto-2026-05-30/1153528
825002,2026-05-29,Athletics,New York Yankees,115,-143,2.15,1.7,2026-05-30 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-ny-yankees-2026-05-30/1153537
822731,2026-05-30,Washington Nationals,San Diego Padres,102,-133,2.02,1.75,2026-05-30 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-san-diego-2026-05-30/1153542
